O*NET-SOC 2010 Code,O*NET-SOC 2010 Title,O*NET-SOC 2019 Code,O*NET-SOC 2019 Title,2018 SOC Code,2018 SOC Title,title,teleworkable,2010 Census Code
19-3092.00,Geographers,19-3092.00,Geographers,19-3092,Geographers,Geographers,1.0,1860
19-3093.00,Historians,19-3093.00,Historians,19-3093,Historians,Historians,0.0,1860
19-3094.00,Political Scientists,19-3094.00,Political Scientists,19-3094,Political Scientists,Political Scientists,1.0,1860
19-3099.00,"Social Scientists and Related Workers, All Other",19-3099.00,"Social Scientists and Related Workers, All Other",19-3099,"Social Scientists and Related Workers, All Other",,,1860
19-3099.01,Transportation Planners,19-3099.01,Transportation Planners,19-3099,"Social Scientists and Related Workers, All Other",Transportation Planners,1.0,1860
19-4011.00,Agricultural and Food Science Technicians,19-4012.00,Agricultural Technicians,19-4012,Agricultural Technicians,,,1900
19-4011.00,Agricultural and Food Science Technicians,19-4013.00,Food Science Technicians,19-4013,Food Science Technicians,,,1900
19-4011.01,Agricultural Technicians,19-4012.00,Agricultural Technicians,19-4012,Agricultural Technicians,Agricultural Technicians,0.0,1900
19-4011.02,Food Science Technicians,19-4013.00,Food Science Technicians,19-4013,Food Science Technicians,Food Science Technicians,0.0,1900
19-4021.00,Biological Technicians,19-4021.00,Biological Technicians,19-4021,Biological Technicians,Biological Technicians,0.0,1910
19-4031.00,Chemical Technicians,19-4031.00,Chemical Technicians,19-4031,Chemical Technicians,Chemical Technicians,0.0,1920
19-4041.00,Geological and Petroleum Technicians,19-4043.00,"Geological Technicians, Except Hydrologic Technicians",19-4043,"Geological Technicians, Except Hydrologic Technicians",,,1930
19-4041.00,Geological and Petroleum Technicians,19-4044.00,Hydrologic Technicians,19-4044,Hydrologic Technicians,,,1930
19-4041.01,Geophysical Data Technicians,19-4043.00,"Geological Technicians, Except Hydrologic Technicians",19-4043,"Geological Technicians, Except Hydrologic Technicians",Geophysical Data Technicians,1.0,1930
19-4041.02,Geological Sample Test Technicians,19-4043.00,"Geological Technicians, Except Hydrologic Technicians",19-4043,"Geological Technicians, Except Hydrologic Technicians",Geological Sample Test Technicians,0.0,1930
19-4051.00,Nuclear Technicians,19-4051.00,Nuclear Technicians,19-4051,Nuclear Technicians,,,1940
19-4051.01,Nuclear Equipment Operation Technicians,19-4051.00,Nuclear Technicians,19-4051,Nuclear Technicians,Nuclear Equipment Operation Technicians,0.0,1940
19-4051.02,Nuclear Monitoring Technicians,19-4051.02,Nuclear Monitoring Technicians,19-4051,Nuclear Technicians,Nuclear Monitoring Technicians,0.0,1940
19-4061.00,Social Science Research Assistants,19-4061.00,Social Science Research Assistants,19-4061,Social Science Research Assistants,Social Science Research Assistants,1.0,1950
19-4061.01,City and Regional Planning Aides,19-3051.00,Urban and Regional Planners,19-3051,Urban and Regional Planners,City and Regional Planning Aides,0.0,1840
19-4091.00,"Environmental Science and Protection Technicians, Including Health",19-4042.00,"Environmental Science and Protection Technicians, Including Health",19-4042,"Environmental Science and Protection Technicians, Including Health","Environmental Science and Protection Technicians, Including Health",0.0,1930
19-4092.00,Forensic Science Technicians,19-4092.00,Forensic Science Technicians,19-4092,Forensic Science Technicians,Forensic Science Technicians,0.0,1965
19-4093.00,Forest and Conservation Technicians,19-4071.00,Forest and Conservation Technicians,19-4071,Forest and Conservation Technicians,Forest and Conservation Technicians,0.0,1965
19-4099.00,"Life, Physical, and Social Science Technicians, All Other",19-4044.00,Hydrologic Technicians,19-4044,Hydrologic Technicians,,,1930
19-4099.00,"Life, Physical, and Social Science Technicians, All Other",19-4099.00,"Life, Physical, and Social Science Technicians, All Other",19-4099,"Life, Physical, and Social Science Technicians, All Other",,,1965
19-4099.01,Quality Control Analysts,19-4099.01,Quality Control Analysts,19-4099,"Life, Physical, and Social Science Technicians, All Other",Quality Control Analysts,0.0,1965
19-4099.02,Precision Agriculture Technicians,19-4012.01,Precision Agriculture Technicians,19-4012,Agricultural Technicians,Precision Agriculture Technicians,1.0,1900
19-4099.03,Remote Sensing Technicians,19-4099.03,Remote Sensing Technicians,19-4099,"Life, Physical, and Social Science Technicians, All Other",Remote Sensing Technicians,1.0,1965
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,21-1011.00,Substance Abuse and Behavioral Disorder Counselors,21-1011,Substance Abuse and Behavioral Disorder Counselors,Substance Abuse and Behavioral Disorder Counselors,1.0,2000
21-1012.00,"Educational, Guidance, School, and Vocational Counselors",21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",21-1012,"Educational, Guidance, and Career Counselors and Advisors","Educational, Guidance, School, and Vocational Counselors",1.0,2000
21-1013.00,Marriage and Family Therapists,21-1013.00,Marriage and Family Therapists,21-1013,Marriage and Family Therapists,Marriage and Family Therapists,1.0,2000
21-1014.00,Mental Health Counselors,21-1014.00,Mental Health Counselors,21-1014,Mental Health Counselors,Mental Health Counselors,0.0,2000
21-1015.00,Rehabilitation Counselors,21-1015.00,Rehabilitation Counselors,21-1015,Rehabilitation Counselors,Rehabilitation Counselors,1.0,2000
21-1019.00,"Counselors, All Other",21-1019.00,"Counselors, All Other",21-1019,"Counselors, All Other",,,2000
21-1021.00,"Child, Family, and School Social Workers",21-1021.00,"Child, Family, and School Social Workers",21-1021,"Child, Family, and School Social Workers","Child, Family, and School Social Workers",0.0,2010
21-1022.00,Healthcare Social Workers,21-1022.00,Healthcare Social Workers,21-1022,Healthcare Social Workers,Healthcare Social Workers,0.0,2010
21-1023.00,Mental Health and Substance Abuse Social Workers,21-1023.00,Mental Health and Substance Abuse Social Workers,21-1023,Mental Health and Substance Abuse Social Workers,Mental Health and Substance Abuse Social Workers,0.0,2010
21-1029.00,"Social Workers, All Other",21-1029.00,"Social Workers, All Other",21-1029,"Social Workers, All Other",,,2010
21-1091.00,Health Educators,21-1091.00,Health Education Specialists,21-1091,Health Education Specialists,Health Educators,0.0,2025
21-1092.00,Probation Officers and Correctional Treatment Specialists,21-1092.00,Probation Officers and Correctional Treatment Specialists,21-1092,Probation Officers and Correctional Treatment Specialists,Probation Officers and Correctional Treatment Specialists,1.0,2015
21-1093.00,Social and Human Service Assistants,21-1093.00,Social and Human Service Assistants,21-1093,Social and Human Service Assistants,Social and Human Service Assistants,0.0,2016
21-1094.00,Community Health Workers,21-1094.00,Community Health Workers,21-1094,Community Health Workers,Community Health Workers,0.0,2025
21-1099.00,"Community and Social Service Specialists, All Other",21-1099.00,"Community and Social Service Specialists, All Other",21-1099,"Community and Social Service Specialists, All Other",,,2025
21-2011.00,Clergy,21-2011.00,Clergy,21-2011,Clergy,Clergy,1.0,2040
21-2021.00,"Directors, Religious Activities and Education",21-2021.00,"Directors, Religious Activities and Education",21-2021,"Directors, Religious Activities and Education","Directors, Religious Activities and Education",1.0,2050
21-2099.00,"Religious Workers, All Other",21-2099.00,"Religious Workers, All Other",21-2099,"Religious Workers, All Other",,,2060
23-1011.00,Lawyers,23-1011.00,Lawyers,23-1011,Lawyers,Lawyers,1.0,2100
23-1012.00,Judicial Law Clerks,23-1012.00,Judicial Law Clerks,23-1012,Judicial Law Clerks,Judicial Law Clerks,1.0,2105
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers","Administrative Law Judges, Adjudicators, and Hearing Officers",1.0,2110
23-1022.00,"Arbitrators, Mediators, and Conciliators",23-1022.00,"Arbitrators, Mediators, and Conciliators",23-1022,"Arbitrators, Mediators, and Conciliators","Arbitrators, Mediators, and Conciliators",1.0,2110
23-1023.00,"Judges, Magistrate Judges, and Magistrates",23-1023.00,"Judges, Magistrate Judges, and Magistrates",23-1023,"Judges, Magistrate Judges, and Magistrates","Judges, Magistrate Judges, and Magistrates",0.0,2110
23-2011.00,Paralegals and Legal Assistants,23-2011.00,Paralegals and Legal Assistants,23-2011,Paralegals and Legal Assistants,Paralegals and Legal Assistants,1.0,2145
23-2091.00,Court Reporters,27-3092.00,Court Reporters and Simultaneous Captioners,27-3092,Court Reporters and Simultaneous Captioners,Court Reporters,1.0,2160
23-2093.00,"Title Examiners, Abstractors, and Searchers",23-2093.00,"Title Examiners, Abstractors, and Searchers",23-2093,"Title Examiners, Abstractors, and Searchers","Title Examiners, Abstractors, and Searchers",1.0,2160
23-2099.00,"Legal Support Workers, All Other",23-2099.00,"Legal Support Workers, All Other",23-2099,"Legal Support Workers, All Other",,,2160
25-1011.00,"Business Teachers, Postsecondary",25-1011.00,"Business Teachers, Postsecondary",25-1011,"Business Teachers, Postsecondary","Business Teachers, Postsecondary",1.0,2200
25-1021.00,"Computer Science Teachers, Postsecondary",25-1021.00,"Computer Science Teachers, Postsecondary",25-1021,"Computer Science Teachers, Postsecondary","Computer Science Teachers, Postsecondary",1.0,2200
25-1022.00,"Mathematical Science Teachers, Postsecondary",25-1022.00,"Mathematical Science Teachers, Postsecondary",25-1022,"Mathematical Science Teachers, Postsecondary","Mathematical Science Teachers, Postsecondary",1.0,2200
25-1031.00,"Architecture Teachers, Postsecondary",25-1031.00,"Architecture Teachers, Postsecondary",25-1031,"Architecture Teachers, Postsecondary","Architecture Teachers, Postsecondary",1.0,2200
25-1032.00,"Engineering Teachers, Postsecondary",25-1032.00,"Engineering Teachers, Postsecondary",25-1032,"Engineering Teachers, Postsecondary","Engineering Teachers, Postsecondary",1.0,2200
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",25-1041.00,"Agricultural Sciences Teachers, Postsecondary",25-1041,"Agricultural Sciences Teachers, Postsecondary","Agricultural Sciences Teachers, Postsecondary",1.0,2200
25-1042.00,"Biological Science Teachers, Postsecondary",25-1042.00,"Biological Science Teachers, Postsecondary",25-1042,"Biological Science Teachers, Postsecondary","Biological Science Teachers, Postsecondary",1.0,2200
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Forestry and Conservation Science Teachers, Postsecondary",1.0,2200
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",1.0,2200
25-1052.00,"Chemistry Teachers, Postsecondary",25-1052.00,"Chemistry Teachers, Postsecondary",25-1052,"Chemistry Teachers, Postsecondary","Chemistry Teachers, Postsecondary",0.0,2200
25-1053.00,"Environmental Science Teachers, Postsecondary",25-1053.00,"Environmental Science Teachers, Postsecondary",25-1053,"Environmental Science Teachers, Postsecondary","Environmental Science Teachers, Postsecondary",1.0,2200
25-1054.00,"Physics Teachers, Postsecondary",25-1054.00,"Physics Teachers, Postsecondary",25-1054,"Physics Teachers, Postsecondary","Physics Teachers, Postsecondary",1.0,2200
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",25-1061,"Anthropology and Archeology Teachers, Postsecondary","Anthropology and Archeology Teachers, Postsecondary",1.0,2200
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Area, Ethnic, and Cultural Studies Teachers, Postsecondary",1.0,2200
25-1063.00,"Economics Teachers, Postsecondary",25-1063.00,"Economics Teachers, Postsecondary",25-1063,"Economics Teachers, Postsecondary","Economics Teachers, Postsecondary",1.0,2200
25-1064.00,"Geography Teachers, Postsecondary",25-1064.00,"Geography Teachers, Postsecondary",25-1064,"Geography Teachers, Postsecondary","Geography Teachers, Postsecondary",1.0,2200
25-1065.00,"Political Science Teachers, Postsecondary",25-1065.00,"Political Science Teachers, Postsecondary",25-1065,"Political Science Teachers, Postsecondary","Political Science Teachers, Postsecondary",1.0,2200
25-1066.00,"Psychology Teachers, Postsecondary",25-1066.00,"Psychology Teachers, Postsecondary",25-1066,"Psychology Teachers, Postsecondary","Psychology Teachers, Postsecondary",1.0,2200
25-1067.00,"Sociology Teachers, Postsecondary",25-1067.00,"Sociology Teachers, Postsecondary",25-1067,"Sociology Teachers, Postsecondary","Sociology Teachers, Postsecondary",1.0,2200
25-1069.00,"Social Sciences Teachers, Postsecondary, All Other",25-1069.00,"Social Sciences Teachers, Postsecondary, All Other",25-1069,"Social Sciences Teachers, Postsecondary, All Other",,,2200
25-1071.00,"Health Specialties Teachers, Postsecondary",25-1071.00,"Health Specialties Teachers, Postsecondary",25-1071,"Health Specialties Teachers, Postsecondary","Health Specialties Teachers, Postsecondary",1.0,2200
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",25-1072.00,"Nursing Instructors and Teachers, Postsecondary",25-1072,"Nursing Instructors and Teachers, Postsecondary","Nursing Instructors and Teachers, Postsecondary",1.0,2200
25-1081.00,"Education Teachers, Postsecondary",25-1081.00,"Education Teachers, Postsecondary",25-1081,"Education Teachers, Postsecondary","Education Teachers, Postsecondary",1.0,2200
25-1082.00,"Library Science Teachers, Postsecondary",25-1082.00,"Library Science Teachers, Postsecondary",25-1082,"Library Science Teachers, Postsecondary","Library Science Teachers, Postsecondary",1.0,2200
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Criminal Justice and Law Enforcement Teachers, Postsecondary",1.0,2200
25-1112.00,"Law Teachers, Postsecondary",25-1112.00,"Law Teachers, Postsecondary",25-1112,"Law Teachers, Postsecondary","Law Teachers, Postsecondary",1.0,2200
25-1113.00,"Social Work Teachers, Postsecondary",25-1113.00,"Social Work Teachers, Postsecondary",25-1113,"Social Work Teachers, Postsecondary","Social Work Teachers, Postsecondary",1.0,2200
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",25-1121,"Art, Drama, and Music Teachers, Postsecondary","Art, Drama, and Music Teachers, Postsecondary",1.0,2200
25-1122.00,"Communications Teachers, Postsecondary",25-1122.00,"Communications Teachers, Postsecondary",25-1122,"Communications Teachers, Postsecondary","Communications Teachers, Postsecondary",1.0,2200
25-1123.00,"English Language and Literature Teachers, Postsecondary",25-1123.00,"English Language and Literature Teachers, Postsecondary",25-1123,"English Language and Literature Teachers, Postsecondary","English Language and Literature Teachers, Postsecondary",1.0,2200
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",25-1124,"Foreign Language and Literature Teachers, Postsecondary","Foreign Language and Literature Teachers, Postsecondary",1.0,2200
25-1125.00,"History Teachers, Postsecondary",25-1125.00,"History Teachers, Postsecondary",25-1125,"History Teachers, Postsecondary","History Teachers, Postsecondary",1.0,2200
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",25-1126.00,"Philosophy and Religion Teachers, Postsecondary",25-1126,"Philosophy and Religion Teachers, Postsecondary","Philosophy and Religion Teachers, Postsecondary",1.0,2200
25-1191.00,Graduate Teaching Assistants,25-9044.00,"Teaching Assistants, Postsecondary",25-9044,"Teaching Assistants, Postsecondary",Graduate Teaching Assistants,1.0,2540
25-1192.00,"Home Economics Teachers, Postsecondary",25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",25-1192,"Family and Consumer Sciences Teachers, Postsecondary","Home Economics Teachers, Postsecondary",1.0,2200
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Recreation and Fitness Studies Teachers, Postsecondary",1.0,2200
25-1194.00,"Vocational Education Teachers, Postsecondary",25-1194.00,"Career/Technical Education Teachers, Postsecondary",25-1194,"Career/Technical Education Teachers, Postsecondary","Vocational Education Teachers, Postsecondary",1.0,2200
25-1199.00,"Postsecondary Teachers, All Other",25-1199.00,"Postsecondary Teachers, All Other",25-1199,"Postsecondary Teachers, All Other",,,2200
25-2011.00,"Preschool Teachers, Except Special Education",25-2011.00,"Preschool Teachers, Except Special Education",25-2011,"Preschool Teachers, Except Special Education","Preschool Teachers, Except Special Education",1.0,2300
25-2012.00,"Kindergarten Teachers, Except Special Education",25-2012.00,"Kindergarten Teachers, Except Special Education",25-2012,"Kindergarten Teachers, Except Special Education","Kindergarten Teachers, Except Special Education",1.0,2300
25-2021.00,"Elementary School Teachers, Except Special Education",25-2021.00,"Elementary School Teachers, Except Special Education",25-2021,"Elementary School Teachers, Except Special Education","Elementary School Teachers, Except Special Education",1.0,2310
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Middle School Teachers, Except Special and Career/Technical Education",1.0,2310
25-2023.00,"Career/Technical Education Teachers, Middle School",25-2023.00,"Career/Technical Education Teachers, Middle School",25-2023,"Career/Technical Education Teachers, Middle School","Career/Technical Education Teachers, Middle School",1.0,2310
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Secondary School Teachers, Except Special and Career/Technical Education",1.0,2320
25-2032.00,"Career/Technical Education Teachers, Secondary School",25-2032.00,"Career/Technical Education Teachers, Secondary School",25-2032,"Career/Technical Education Teachers, Secondary School","Career/Technical Education Teachers, Secondary School",1.0,2320
25-2051.00,"Special Education Teachers, Preschool",25-2051.00,"Special Education Teachers, Preschool",25-2051,"Special Education Teachers, Preschool","Special Education Teachers, Preschool",1.0,2330
25-2052.00,"Special Education Teachers, Kindergarten and Elementary School",25-2055.00,"Special Education Teachers, Kindergarten",25-2055,"Special Education Teachers, Kindergarten","Special Education Teachers, Kindergarten and Elementary School",1.0,2330
25-2052.00,"Special Education Teachers, Kindergarten and Elementary School",25-2056.00,"Special Education Teachers, Elementary School",25-2056,"Special Education Teachers, Elementary School","Special Education Teachers, Kindergarten and Elementary School",1.0,2330
25-2053.00,"Special Education Teachers, Middle School",25-2057.00,"Special Education Teachers, Middle School",25-2057,"Special Education Teachers, Middle School","Special Education Teachers, Middle School",1.0,2330
25-2054.00,"Special Education Teachers, Secondary School",25-2058.00,"Special Education Teachers, Secondary School",25-2058,"Special Education Teachers, Secondary School","Special Education Teachers, Secondary School",1.0,2330
25-2059.00,"Special Education Teachers, All Other",25-2059.00,"Special Education Teachers, All Other",25-2059,"Special Education Teachers, All Other",,,2330
25-2059.01,Adapted Physical Education Specialists,25-2059.01,Adapted Physical Education Specialists,25-2059,"Special Education Teachers, All Other",Adapted Physical Education Specialists,0.0,2330
25-3011.00,Adult Basic and Secondary Education and Literacy Teachers and Instructors,25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Adult Basic and Secondary Education and Literacy Teachers and Instructors,1.0,2340
25-3021.00,Self-Enrichment Education Teachers,25-3021.00,Self-Enrichment Teachers,25-3021,Self-Enrichment Teachers,Self-Enrichment Education Teachers,1.0,2340
25-3099.00,"Teachers and Instructors, All Other",25-3031.00,"Substitute Teachers, Short-Term",25-3031,"Substitute Teachers, Short-Term",,,2340
25-3099.00,"Teachers and Instructors, All Other",25-3099.00,"Teachers and Instructors, All Other",25-3099,"Teachers and Instructors, All Other",,,2340
25-3099.02,Tutors,25-3041.00,Tutors,25-3041,Tutors,Tutors,1.0,2340
25-4011.00,Archivists,25-4011.00,Archivists,25-4011,Archivists,Archivists,1.0,2400
25-4012.00,Curators,25-4012.00,Curators,25-4012,Curators,Curators,1.0,2400
25-4013.00,Museum Technicians and Conservators,25-4013.00,Museum Technicians and Conservators,25-4013,Museum Technicians and Conservators,Museum Technicians and Conservators,0.0,2400
25-4021.00,Librarians,25-4022.00,Librarians and Media Collections Specialists,25-4022,Librarians and Media Collections Specialists,Librarians,1.0,2430
25-4031.00,Library Technicians,25-4031.00,Library Technicians,25-4031,Library Technicians,Library Technicians,1.0,2440
25-9011.00,Audio-Visual and Multimedia Collections Specialists,25-4022.00,Librarians and Media Collections Specialists,25-4022,Librarians and Media Collections Specialists,Audio-Visual and Multimedia Collections Specialists,1.0,2430
25-9021.00,Farm and Home Management Advisors,25-9021.00,Farm and Home Management Educators,25-9021,Farm and Home Management Educators,Farm and Home Management Advisors,0.0,2550
25-9031.00,Instructional Coordinators,25-9031.00,Instructional Coordinators,25-9031,Instructional Coordinators,Instructional Coordinators,1.0,2550
25-9031.01,Instructional Designers and Technologists,25-9031.00,Instructional Coordinators,25-9031,Instructional Coordinators,Instructional Designers and Technologists,1.0,2550
25-9041.00,Teacher Assistants,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",25-9042,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",Teacher Assistants,1.0,2540
25-9041.00,Teacher Assistants,25-9043.00,"Teaching Assistants, Special Education",25-9043,"Teaching Assistants, Special Education",Teacher Assistants,1.0,2540
25-9041.00,Teacher Assistants,25-9049.00,"Teaching Assistants, All Other",25-9049,"Teaching Assistants, All Other",Teacher Assistants,1.0,2540
25-9099.00,"Education, Training, and Library Workers, All Other",25-9099.00,"Educational Instruction and Library Workers, All Other",25-9099,"Educational Instruction and Library Workers, All Other",,,2550
27-1011.00,Art Directors,27-1011.00,Art Directors,27-1011,Art Directors,Art Directors,1.0,2600
27-1012.00,Craft Artists,27-1012.00,Craft Artists,27-1012,Craft Artists,Craft Artists,0.0,2600
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Fine Artists, Including Painters, Sculptors, and Illustrators",1.0,2600
27-1014.00,Multimedia Artists and Animators,27-1014.00,Special Effects Artists and Animators,27-1014,Special Effects Artists and Animators,Multimedia Artists and Animators,1.0,2600
27-1019.00,"Artists and Related Workers, All Other",27-1019.00,"Artists and Related Workers, All Other",27-1019,"Artists and Related Workers, All Other",,,2600
27-1021.00,Commercial and Industrial Designers,27-1021.00,Commercial and Industrial Designers,27-1021,Commercial and Industrial Designers,Commercial and Industrial Designers,1.0,2630
27-1022.00,Fashion Designers,27-1022.00,Fashion Designers,27-1022,Fashion Designers,Fashion Designers,1.0,2630
27-1023.00,Floral Designers,27-1023.00,Floral Designers,27-1023,Floral Designers,Floral Designers,1.0,2630
27-1024.00,Graphic Designers,27-1024.00,Graphic Designers,27-1024,Graphic Designers,Graphic Designers,1.0,2630
27-1025.00,Interior Designers,27-1025.00,Interior Designers,27-1025,Interior Designers,Interior Designers,1.0,2630
27-1026.00,Merchandise Displayers and Window Trimmers,27-1026.00,Merchandise Displayers and Window Trimmers,27-1026,Merchandise Displayers and Window Trimmers,Merchandise Displayers and Window Trimmers,0.0,2630
27-1027.00,Set and Exhibit Designers,27-1027.00,Set and Exhibit Designers,27-1027,Set and Exhibit Designers,Set and Exhibit Designers,1.0,2630
27-1029.00,"Designers, All Other",27-1029.00,"Designers, All Other",27-1029,"Designers, All Other",,,2630
27-2011.00,Actors,27-2011.00,Actors,27-2011,Actors,Actors,0.0,2700
27-2012.00,Producers and Directors,27-2012.00,Producers and Directors,27-2012,Producers and Directors,,,2710
27-2012.01,Producers,27-2012.00,Producers and Directors,27-2012,Producers and Directors,Producers,0.0,2710
27-2012.02,"Directors- Stage, Motion Pictures, Television, and Radio",27-2012.00,Producers and Directors,27-2012,Producers and Directors,"Directors- Stage, Motion Pictures, Television, and Radio",1.0,2710
27-2012.03,Program Directors,27-2012.03,Media Programming Directors,27-2012,Producers and Directors,Program Directors,0.0,2710
27-2012.04,Talent Directors,27-2012.04,Talent Directors,27-2012,Producers and Directors,Talent Directors,1.0,2710
27-2012.05,Technical Directors/Managers,27-2012.05,Media Technical Directors/Managers,27-2012,Producers and Directors,Technical Directors/Managers,0.0,2710
27-2021.00,Athletes and Sports Competitors,27-2021.00,Athletes and Sports Competitors,27-2021,Athletes and Sports Competitors,Athletes and Sports Competitors,1.0,2720
27-2022.00,Coaches and Scouts,27-2022.00,Coaches and Scouts,27-2022,Coaches and Scouts,Coaches and Scouts,1.0,2720
27-2023.00,"Umpires, Referees, and Other Sports Officials",27-2023.00,"Umpires, Referees, and Other Sports Officials",27-2023,"Umpires, Referees, and Other Sports Officials","Umpires, Referees, and Other Sports Officials",0.0,2720
27-2031.00,Dancers,27-2031.00,Dancers,27-2031,Dancers,Dancers,0.0,2740
27-2032.00,Choreographers,27-2032.00,Choreographers,27-2032,Choreographers,Choreographers,0.0,2740
27-2041.00,Music Directors and Composers,27-2041.00,Music Directors and Composers,27-2041,Music Directors and Composers,,,2750
27-2041.01,Music Directors,27-2041.00,Music Directors and Composers,27-2041,Music Directors and Composers,Music Directors,0.0,2750
27-2041.04,Music Composers and Arrangers,27-2041.00,Music Directors and Composers,27-2041,Music Directors and Composers,Music Composers and Arrangers,1.0,2750
27-2042.00,Musicians and Singers,27-2042.00,Musicians and Singers,27-2042,Musicians and Singers,,,2750
27-2042.01,Singers,27-2042.00,Musicians and Singers,27-2042,Musicians and Singers,Singers,0.0,2750
27-2042.02,"Musicians, Instrumental",27-2042.00,Musicians and Singers,27-2042,Musicians and Singers,"Musicians, Instrumental",0.0,2750
27-2099.00,"Entertainers and Performers, Sports and Related Workers, All Other",27-2091.00,"Disc Jockeys, Except Radio",27-2091,"Disc Jockeys, Except Radio",,,2750
27-2099.00,"Entertainers and Performers, Sports and Related Workers, All Other",27-2099.00,"Entertainers and Performers, Sports and Related Workers, All Other",27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",,,2760
27-3011.00,Radio and Television Announcers,27-3011.00,Broadcast Announcers and Radio Disc Jockeys,27-3011,Broadcast Announcers and Radio Disc Jockeys,Radio and Television Announcers,0.0,2800
27-3012.00,Public Address System and Other Announcers,27-3099.00,"Media and Communication Workers, All Other",27-3099,"Media and Communication Workers, All Other",Public Address System and Other Announcers,1.0,2860
27-3021.00,Broadcast News Analysts,27-3023.00,"News Analysts, Reporters, and Journalists",27-3023,"News Analysts, Reporters, and Journalists",Broadcast News Analysts,0.0,2810
27-3022.00,Reporters and Correspondents,27-3023.00,"News Analysts, Reporters, and Journalists",27-3023,"News Analysts, Reporters, and Journalists",Reporters and Correspondents,1.0,2810
27-3031.00,Public Relations Specialists,27-3031.00,Public Relations Specialists,27-3031,Public Relations Specialists,Public Relations Specialists,1.0,2825
27-3041.00,Editors,27-3041.00,Editors,27-3041,Editors,Editors,1.0,2830
27-3042.00,Technical Writers,27-3042.00,Technical Writers,27-3042,Technical Writers,Technical Writers,1.0,2840
27-3043.00,Writers and Authors,27-3043.00,Writers and Authors,27-3043,Writers and Authors,,,2850
27-3043.04,Copy Writers,27-3043.00,Writers and Authors,27-3043,Writers and Authors,Copy Writers,1.0,2850
27-3043.05,"Poets, Lyricists and Creative Writers",27-3043.05,"Poets, Lyricists and Creative Writers",27-3043,Writers and Authors,"Poets, Lyricists and Creative Writers",1.0,2850
27-3091.00,Interpreters and Translators,27-3091.00,Interpreters and Translators,27-3091,Interpreters and Translators,Interpreters and Translators,0.0,2860
27-3099.00,"Media and Communication Workers, All Other",27-3099.00,"Media and Communication Workers, All Other",27-3099,"Media and Communication Workers, All Other",,,2860
27-4011.00,Audio and Video Equipment Technicians,27-4011.00,Audio and Video Technicians,27-4011,Audio and Video Technicians,Audio and Video Equipment Technicians,1.0,2900
